,close_date,ApproveAfterChange,DirectlyApprove,Rejected,TotalReview,DirectlyApproveRate,ApproveAfterChangeRate,CloseToReleaseDate
1126,2014-08-30,0.0,1.0,0.0,1.0,1.0,0.0,False
1127,2014-08-31,0.0,1.0,0.0,1.0,1.0,0.0,True
1128,2014-09-01,1.0,2.0,1.0,4.0,0.5,0.25,True
1129,2014-09-02,1.0,2.0,1.0,4.0,0.5,0.25,True
1130,2014-09-03,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1131,2014-09-04,1.0,3.0,1.0,5.0,0.6,0.2,False
1132,2014-09-05,0.0,1.0,0.0,1.0,1.0,0.0,False
1133,2014-09-06,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1134,2014-09-07,0.0,1.0,1.0,2.0,0.5,0.0,True
1135,2014-09-08,1.0,1.0,0.0,2.0,0.5,0.5,True
1136,2014-09-10,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1137,2014-09-12,0.0,0.0,1.0,1.0,0.0,0.0,True
1138,2014-09-14,0.0,3.0,0.0,3.0,1.0,0.0,True
1139,2014-09-16,0.0,2.0,0.0,2.0,1.0,0.0,True
1140,2014-09-20,0.0,3.0,0.0,3.0,1.0,0.0,False
1141,2014-09-24,0.0,3.0,1.0,4.0,0.75,0.0,False
1142,2014-09-25,0.0,1.0,0.0,1.0,1.0,0.0,True
1143,2014-09-26,0.0,4.0,0.0,4.0,1.0,0.0,True
1144,2014-09-30,0.0,1.0,0.0,1.0,1.0,0.0,True
1145,2014-10-01,1.0,2.0,1.0,4.0,0.5,0.25,False
1146,2014-10-06,0.0,0.0,1.0,1.0,0.0,0.0,True
1147,2014-10-09,1.0,1.0,0.0,2.0,0.5,0.5,False
1148,2014-10-11,2.0,0.0,0.0,2.0,0.0,1.0,False
1149,2014-10-12,0.0,1.0,0.0,1.0,1.0,0.0,True
1150,2014-10-13,0.0,1.0,0.0,1.0,1.0,0.0,True
1151,2014-10-14,0.0,1.0,0.0,1.0,1.0,0.0,True
1152,2014-10-15,0.0,1.0,0.0,1.0,1.0,0.0,False
1153,2014-10-18,0.0,0.0,3.0,3.0,0.0,0.0,False
1154,2014-10-23,2.0,2.0,0.0,4.0,0.5,0.5,True
1155,2014-10-26,0.0,1.0,0.0,1.0,1.0,0.0,True
1156,2014-10-27,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
1157,2014-10-28,2.0,0.0,0.0,2.0,0.0,1.0,False
1158,2014-11-03,0.0,1.0,0.0,1.0,1.0,0.0,True
1159,2014-11-07,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
1160,2014-11-08,1.0,0.0,0.0,1.0,0.0,1.0,False
1161,2014-11-09,0.0,1.0,0.0,1.0,1.0,0.0,False
1162,2014-11-11,0.0,1.0,0.0,1.0,1.0,0.0,True
1163,2014-11-12,0.0,6.0,0.0,6.0,1.0,0.0,True
1164,2014-11-14,1.0,0.0,0.0,1.0,0.0,1.0,False
1165,2014-11-15,0.0,0.0,1.0,1.0,0.0,0.0,False
1166,2014-11-18,0.0,0.0,2.0,2.0,0.0,0.0,True
1167,2014-11-19,0.0,1.0,3.0,4.0,0.25,0.0,False
1168,2014-11-22,1.0,4.0,0.0,5.0,0.8,0.2,False
1169,2014-11-23,0.0,3.0,2.0,5.0,0.6,0.0,False
1170,2014-11-24,0.0,1.0,0.0,1.0,1.0,0.0,True
1171,2014-11-26,0.0,1.0,0.0,1.0,1.0,0.0,True
1172,2014-11-27,1.0,0.0,0.0,1.0,0.0,1.0,True
1173,2014-11-28,1.0,1.0,0.0,2.0,0.5,0.5,True
1174,2014-11-29,0.0,2.0,0.0,2.0,1.0,0.0,False
1175,2014-11-30,0.0,2.0,2.0,4.0,0.5,0.0,True
1176,2014-12-01,0.0,2.0,6.0,8.0,0.25,0.0,True
1177,2014-12-02,0.0,3.0,1.0,4.0,0.75,0.0,False
1178,2014-12-03,0.0,0.0,2.0,2.0,0.0,0.0,True
1179,2014-12-04,0.0,0.0,2.0,2.0,0.0,0.0,True
1180,2014-12-06,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
1181,2014-12-07,0.0,0.0,1.0,1.0,0.0,0.0,False
1182,2014-12-10,1.0,2.0,1.0,4.0,0.5,0.25,False
1183,2014-12-12,0.0,1.0,0.0,1.0,1.0,0.0,True
1184,2014-12-13,0.0,4.0,0.0,4.0,1.0,0.0,False
1185,2014-12-16,0.0,1.0,0.0,1.0,1.0,0.0,False
1186,2014-12-22,1.0,4.0,2.0,7.0,0.5714285714285714,0.14285714285714285,True
1187,2014-12-23,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1188,2014-12-24,0.0,3.0,0.0,3.0,1.0,0.0,False
1189,2014-12-31,0.0,6.0,6.0,12.0,0.5,0.0,False
1190,2015-01-02,1.0,2.0,3.0,6.0,0.3333333333333333,0.16666666666666666,True
1191,2015-01-03,0.0,1.0,1.0,2.0,0.5,0.0,True
1192,2015-01-04,0.0,3.0,0.0,3.0,1.0,0.0,False
1193,2015-01-05,0.0,1.0,0.0,1.0,1.0,0.0,True
1194,2015-01-06,1.0,0.0,0.0,1.0,0.0,1.0,True
1195,2015-01-07,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
1196,2015-01-08,0.0,1.0,0.0,1.0,1.0,0.0,False
1197,2015-01-15,0.0,3.0,1.0,4.0,0.75,0.0,True
1198,2015-01-16,1.0,1.0,0.0,2.0,0.5,0.5,True
1199,2015-01-17,1.0,0.0,1.0,2.0,0.0,0.5,False
1200,2015-01-21,0.0,4.0,0.0,4.0,1.0,0.0,True
1201,2015-01-22,0.0,2.0,0.0,2.0,1.0,0.0,False
1202,2015-01-23,0.0,1.0,0.0,1.0,1.0,0.0,True
1203,2015-01-25,0.0,1.0,0.0,1.0,1.0,0.0,True
1204,2015-01-27,0.0,1.0,5.0,6.0,0.16666666666666666,0.0,True
1205,2015-02-01,0.0,0.0,7.0,7.0,0.0,0.0,False
1206,2015-02-02,5.0,7.0,0.0,12.0,0.5833333333333334,0.4166666666666667,True
1207,2015-02-03,1.0,0.0,0.0,1.0,0.0,1.0,True
1208,2015-02-04,0.0,3.0,0.0,3.0,1.0,0.0,True
1209,2015-02-10,1.0,0.0,0.0,1.0,0.0,1.0,True
1210,2015-02-11,1.0,2.0,2.0,5.0,0.4,0.2,False
1211,2015-02-12,2.0,0.0,2.0,4.0,0.0,0.5,False
1212,2015-02-17,0.0,1.0,0.0,1.0,1.0,0.0,True
1213,2015-02-18,0.0,1.0,0.0,1.0,1.0,0.0,False
1214,2015-02-19,1.0,3.0,3.0,7.0,0.42857142857142855,0.14285714285714285,False
1215,2015-02-23,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1216,2015-02-25,2.0,2.0,0.0,4.0,0.5,0.5,True
1217,2015-02-26,1.0,3.0,0.0,4.0,0.75,0.25,True
1218,2015-02-27,0.0,2.0,2.0,4.0,0.5,0.0,False
1219,2015-02-28,1.0,0.0,0.0,1.0,0.0,1.0,False
1220,2015-03-01,0.0,2.0,0.0,2.0,1.0,0.0,True
1221,2015-03-02,3.0,4.0,0.0,7.0,0.5714285714285714,0.42857142857142855,True
1222,2015-03-03,2.0,0.0,0.0,2.0,0.0,1.0,True
1223,2015-03-04,1.0,1.0,0.0,2.0,0.5,0.5,True
1224,2015-03-05,1.0,0.0,0.0,1.0,0.0,1.0,True
1225,2015-03-09,0.0,1.0,0.0,1.0,1.0,0.0,True
1226,2015-03-10,0.0,0.0,1.0,1.0,0.0,0.0,True
1227,2015-03-11,2.0,0.0,0.0,2.0,0.0,1.0,True
1228,2015-03-12,0.0,0.0,1.0,1.0,0.0,0.0,False
1229,2015-03-15,1.0,1.0,0.0,2.0,0.5,0.5,True
1230,2015-03-16,1.0,0.0,0.0,1.0,0.0,1.0,True
1231,2015-03-18,0.0,0.0,1.0,1.0,0.0,0.0,True
1232,2015-03-19,1.0,0.0,1.0,2.0,0.0,0.5,True
1233,2015-03-23,0.0,2.0,0.0,2.0,1.0,0.0,True
1234,2015-03-24,2.0,0.0,2.0,4.0,0.0,0.5,True
1235,2015-03-25,0.0,1.0,1.0,2.0,0.5,0.0,False
1236,2015-03-26,1.0,1.0,5.0,7.0,0.14285714285714285,0.14285714285714285,False
1237,2015-03-27,0.0,1.0,0.0,1.0,1.0,0.0,False
1238,2015-03-28,0.0,1.0,1.0,2.0,0.5,0.0,False
1239,2015-03-29,0.0,1.0,1.0,2.0,0.5,0.0,False
1240,2015-03-30,0.0,1.0,0.0,1.0,1.0,0.0,True
1241,2015-03-31,0.0,1.0,0.0,1.0,1.0,0.0,True
1242,2015-04-02,0.0,0.0,6.0,6.0,0.0,0.0,True
1243,2015-04-18,0.0,1.0,0.0,1.0,1.0,0.0,False
1244,2015-04-19,0.0,1.0,0.0,1.0,1.0,0.0,False
1245,2015-04-20,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1246,2015-04-21,1.0,0.0,0.0,1.0,0.0,1.0,True
1247,2015-04-27,1.0,3.0,0.0,4.0,0.75,0.25,True
1248,2015-04-29,0.0,0.0,1.0,1.0,0.0,0.0,True
1249,2015-04-30,0.0,1.0,1.0,2.0,0.5,0.0,True
1250,2015-05-04,1.0,3.0,0.0,4.0,0.75,0.25,True
1251,2015-05-05,0.0,4.0,0.0,4.0,1.0,0.0,True
1252,2015-05-06,2.0,0.0,0.0,2.0,0.0,1.0,True
1253,2015-05-07,1.0,1.0,0.0,2.0,0.5,0.5,True
1254,2015-05-10,0.0,1.0,0.0,1.0,1.0,0.0,True
1255,2015-05-11,1.0,1.0,0.0,2.0,0.5,0.5,True
1256,2015-05-12,1.0,0.0,0.0,1.0,0.0,1.0,True
1257,2015-05-15,1.0,1.0,0.0,2.0,0.5,0.5,False
1258,2015-05-18,1.0,1.0,0.0,2.0,0.5,0.5,True
1259,2015-05-19,0.0,3.0,1.0,4.0,0.75,0.0,True
1260,2015-05-21,2.0,1.0,1.0,4.0,0.25,0.5,False
1261,2015-05-24,0.0,1.0,0.0,1.0,1.0,0.0,False
1262,2015-05-25,1.0,3.0,0.0,4.0,0.75,0.25,True
1263,2015-05-26,0.0,4.0,0.0,4.0,1.0,0.0,True
1264,2015-05-27,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1265,2015-06-01,1.0,3.0,0.0,4.0,0.75,0.25,True
1266,2015-06-02,0.0,3.0,2.0,5.0,0.6,0.0,True
1267,2015-06-03,1.0,0.0,8.0,9.0,0.0,0.1111111111111111,True
1268,2015-06-07,0.0,2.0,0.0,2.0,1.0,0.0,False
1269,2015-06-08,2.0,12.0,6.0,20.0,0.6,0.1,True
1270,2015-06-09,0.0,4.0,0.0,4.0,1.0,0.0,True
1271,2015-06-10,0.0,0.0,1.0,1.0,0.0,0.0,False
1272,2015-06-13,0.0,2.0,0.0,2.0,1.0,0.0,False
1273,2015-06-17,0.0,1.0,0.0,1.0,1.0,0.0,False
1274,2015-06-22,0.0,3.0,0.0,3.0,1.0,0.0,False
1275,2015-06-23,2.0,0.0,0.0,2.0,0.0,1.0,True
1276,2015-06-24,1.0,4.0,0.0,5.0,0.8,0.2,True
1277,2015-06-26,0.0,2.0,0.0,2.0,1.0,0.0,False
1278,2015-06-27,0.0,0.0,10.0,10.0,0.0,0.0,False
1279,2015-06-28,0.0,2.0,0.0,2.0,1.0,0.0,False
1280,2015-06-29,3.0,1.0,2.0,6.0,0.16666666666666666,0.5,False
1281,2015-06-30,0.0,4.0,1.0,5.0,0.8,0.0,False
1282,2015-07-01,2.0,3.0,0.0,5.0,0.6,0.4,True
1283,2015-07-03,1.0,1.0,0.0,2.0,0.5,0.5,False
1284,2015-07-04,0.0,1.0,0.0,1.0,1.0,0.0,False
1285,2015-07-05,1.0,4.0,0.0,5.0,0.8,0.2,False
1286,2015-07-06,1.0,0.0,0.0,1.0,0.0,1.0,True
1287,2015-07-07,2.0,2.0,0.0,4.0,0.5,0.5,True
1288,2015-07-08,1.0,1.0,0.0,2.0,0.5,0.5,True
1289,2015-07-12,0.0,0.0,1.0,1.0,0.0,0.0,False
1290,2015-07-15,0.0,1.0,0.0,1.0,1.0,0.0,False
1291,2015-07-20,0.0,0.0,1.0,1.0,0.0,0.0,True
1292,2015-07-22,1.0,0.0,1.0,2.0,0.0,0.5,False
1293,2015-07-23,0.0,1.0,0.0,1.0,1.0,0.0,False
1294,2015-07-25,5.0,0.0,0.0,5.0,0.0,1.0,False
1295,2015-07-26,0.0,1.0,0.0,1.0,1.0,0.0,False
1296,2015-07-27,0.0,1.0,0.0,1.0,1.0,0.0,True
1297,2015-08-01,0.0,5.0,0.0,5.0,1.0,0.0,False
1298,2015-08-02,0.0,6.0,0.0,6.0,1.0,0.0,True
1299,2015-08-05,0.0,2.0,0.0,2.0,1.0,0.0,True
1300,2015-08-10,0.0,1.0,1.0,2.0,0.5,0.0,True
1301,2015-08-13,0.0,1.0,0.0,1.0,1.0,0.0,False
1302,2015-08-14,2.0,2.0,0.0,4.0,0.5,0.5,False
1303,2015-08-16,3.0,1.0,0.0,4.0,0.25,0.75,True
1304,2015-08-18,0.0,1.0,0.0,1.0,1.0,0.0,True
1305,2015-08-20,0.0,1.0,0.0,1.0,1.0,0.0,True
1306,2015-08-21,0.0,1.0,0.0,1.0,1.0,0.0,True
1307,2015-08-22,1.0,1.0,0.0,2.0,0.5,0.5,False
1308,2015-08-23,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1309,2015-08-24,3.0,0.0,1.0,4.0,0.0,0.75,True
1310,2015-08-25,0.0,1.0,0.0,1.0,1.0,0.0,False
1311,2015-08-26,0.0,1.0,0.0,1.0,1.0,0.0,False
1312,2015-08-27,1.0,0.0,0.0,1.0,0.0,1.0,False
1313,2015-08-28,1.0,0.0,0.0,1.0,0.0,1.0,False
1314,2015-09-01,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1315,2015-09-02,2.0,1.0,2.0,5.0,0.2,0.4,True
1316,2015-09-03,1.0,1.0,0.0,2.0,0.5,0.5,False
1317,2015-09-04,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,False
1318,2015-09-06,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
1319,2015-09-07,2.0,1.0,1.0,4.0,0.25,0.5,True
1320,2015-09-08,1.0,1.0,0.0,2.0,0.5,0.5,True
1321,2015-09-09,1.0,0.0,1.0,2.0,0.0,0.5,True
1322,2015-09-10,1.0,2.0,1.0,4.0,0.5,0.25,True
1323,2015-09-11,2.0,2.0,1.0,5.0,0.4,0.4,True
1324,2015-09-12,0.0,0.0,1.0,1.0,0.0,0.0,False
1325,2015-09-13,2.0,3.0,0.0,5.0,0.6,0.4,True
1326,2015-09-14,0.0,3.0,1.0,4.0,0.75,0.0,True
1327,2015-09-15,0.0,2.0,0.0,2.0,1.0,0.0,True
1328,2015-09-16,2.0,2.0,0.0,4.0,0.5,0.5,True
1329,2015-09-17,4.0,1.0,0.0,5.0,0.2,0.8,True
1330,2015-09-18,1.0,0.0,0.0,1.0,0.0,1.0,True
1331,2015-09-20,1.0,1.0,0.0,2.0,0.5,0.5,False
1332,2015-09-21,1.0,1.0,0.0,2.0,0.5,0.5,True
1333,2015-09-22,2.0,2.0,0.0,4.0,0.5,0.5,True
1334,2015-09-23,1.0,3.0,0.0,4.0,0.75,0.25,False
1335,2015-09-25,0.0,0.0,1.0,1.0,0.0,0.0,False
1336,2015-09-26,2.0,0.0,0.0,2.0,0.0,1.0,False
1337,2015-09-27,0.0,2.0,0.0,2.0,1.0,0.0,True
1338,2015-09-28,0.0,6.0,0.0,6.0,1.0,0.0,True
1339,2015-09-30,0.0,0.0,3.0,3.0,0.0,0.0,True
1340,2015-10-01,0.0,1.0,0.0,1.0,1.0,0.0,False
1341,2015-10-02,2.0,0.0,0.0,2.0,0.0,1.0,False
1342,2015-10-03,3.0,0.0,0.0,3.0,0.0,1.0,False
1343,2015-10-04,1.0,0.0,0.0,1.0,0.0,1.0,False
1344,2015-10-05,0.0,1.0,0.0,1.0,1.0,0.0,True
1345,2015-10-06,1.0,0.0,0.0,1.0,0.0,1.0,True
1346,2015-10-10,1.0,1.0,0.0,2.0,0.5,0.5,False
1347,2015-10-12,0.0,0.0,1.0,1.0,0.0,0.0,True
1348,2015-10-13,0.0,2.0,0.0,2.0,1.0,0.0,True
1349,2015-10-17,0.0,1.0,0.0,1.0,1.0,0.0,False
1350,2015-10-18,1.0,0.0,0.0,1.0,0.0,1.0,True
1351,2015-10-19,1.0,0.0,0.0,1.0,0.0,1.0,True
1352,2015-10-20,0.0,1.0,0.0,1.0,1.0,0.0,False
1353,2015-10-22,1.0,1.0,0.0,2.0,0.5,0.5,True
1354,2015-10-26,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1355,2015-10-28,0.0,1.0,0.0,1.0,1.0,0.0,True
1356,2015-11-01,0.0,0.0,1.0,1.0,0.0,0.0,True
1357,2015-11-05,0.0,2.0,0.0,2.0,1.0,0.0,False
1358,2015-11-06,1.0,0.0,0.0,1.0,0.0,1.0,False
1359,2015-11-10,0.0,3.0,0.0,3.0,1.0,0.0,True
1360,2015-11-11,0.0,1.0,0.0,1.0,1.0,0.0,True
1361,2015-11-12,0.0,1.0,0.0,1.0,1.0,0.0,True
1362,2015-11-13,1.0,0.0,0.0,1.0,0.0,1.0,True
1363,2015-11-14,2.0,6.0,1.0,9.0,0.6666666666666666,0.2222222222222222,False
1364,2015-11-15,1.0,6.0,0.0,7.0,0.8571428571428571,0.14285714285714285,False
1365,2015-11-17,0.0,1.0,0.0,1.0,1.0,0.0,True
1366,2015-11-18,0.0,2.0,0.0,2.0,1.0,0.0,True
1367,2015-11-19,1.0,3.0,0.0,4.0,0.75,0.25,False
1368,2015-11-22,3.0,3.0,0.0,6.0,0.5,0.5,True
1369,2015-11-23,1.0,1.0,0.0,2.0,0.5,0.5,True
1370,2015-11-24,0.0,0.0,1.0,1.0,0.0,0.0,True
1371,2015-11-27,0.0,1.0,0.0,1.0,1.0,0.0,False
1372,2015-11-29,0.0,2.0,0.0,2.0,1.0,0.0,False
1373,2015-11-30,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,True
1374,2015-12-01,2.0,0.0,0.0,2.0,0.0,1.0,True
1375,2015-12-05,0.0,1.0,0.0,1.0,1.0,0.0,True
1376,2015-12-06,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
1377,2015-12-07,0.0,1.0,0.0,1.0,1.0,0.0,True
1378,2015-12-08,0.0,1.0,0.0,1.0,1.0,0.0,True
1379,2015-12-10,0.0,2.0,0.0,2.0,1.0,0.0,False
1380,2015-12-13,0.0,1.0,0.0,1.0,1.0,0.0,False
1381,2015-12-14,1.0,0.0,1.0,2.0,0.0,0.5,True
1382,2015-12-15,0.0,2.0,0.0,2.0,1.0,0.0,True
1383,2015-12-16,1.0,0.0,0.0,1.0,0.0,1.0,True
1384,2015-12-17,0.0,1.0,0.0,1.0,1.0,0.0,True
1385,2015-12-21,0.0,1.0,1.0,2.0,0.5,0.0,True
1386,2015-12-23,1.0,0.0,0.0,1.0,0.0,1.0,False
1387,2015-12-24,1.0,0.0,0.0,1.0,0.0,1.0,False
1388,2015-12-30,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
1389,2016-01-03,0.0,1.0,0.0,1.0,1.0,0.0,True
1390,2016-01-04,1.0,1.0,0.0,2.0,0.5,0.5,True
1391,2016-01-07,1.0,1.0,0.0,2.0,0.5,0.5,False
1392,2016-01-08,0.0,1.0,0.0,1.0,1.0,0.0,False
1393,2016-01-09,0.0,1.0,0.0,1.0,1.0,0.0,False
1394,2016-01-10,2.0,0.0,0.0,2.0,0.0,1.0,True
1395,2016-01-11,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1396,2016-01-13,0.0,1.0,0.0,1.0,1.0,0.0,True
1397,2016-01-19,2.0,3.0,2.0,7.0,0.42857142857142855,0.2857142857142857,True
1398,2016-01-20,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,True
1399,2016-01-21,3.0,5.0,0.0,8.0,0.625,0.375,True
1400,2016-01-22,0.0,3.0,0.0,3.0,1.0,0.0,True
1401,2016-01-23,1.0,0.0,0.0,1.0,0.0,1.0,False
1402,2016-01-24,0.0,1.0,0.0,1.0,1.0,0.0,True
1403,2016-01-26,1.0,0.0,0.0,1.0,0.0,1.0,True
1404,2016-01-27,0.0,0.0,1.0,1.0,0.0,0.0,True
1405,2016-01-28,0.0,1.0,0.0,1.0,1.0,0.0,True
1406,2016-01-31,0.0,2.0,0.0,2.0,1.0,0.0,False
1407,2016-02-01,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1408,2016-02-04,0.0,1.0,0.0,1.0,1.0,0.0,False
1409,2016-02-05,1.0,0.0,0.0,1.0,0.0,1.0,True
1410,2016-02-09,0.0,1.0,1.0,2.0,0.5,0.0,True
1411,2016-02-11,2.0,2.0,0.0,4.0,0.5,0.5,True
1412,2016-02-13,2.0,0.0,0.0,2.0,0.0,1.0,True
1413,2016-02-14,0.0,1.0,0.0,1.0,1.0,0.0,True
1414,2016-02-17,0.0,3.0,0.0,3.0,1.0,0.0,False
1415,2016-02-18,1.0,3.0,0.0,4.0,0.75,0.25,False
1416,2016-02-19,0.0,2.0,0.0,2.0,1.0,0.0,False
1417,2016-02-20,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
1418,2016-02-21,3.0,1.0,0.0,4.0,0.25,0.75,False
1419,2016-02-23,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1420,2016-02-24,0.0,1.0,1.0,2.0,0.5,0.0,False
1421,2016-02-25,1.0,0.0,0.0,1.0,0.0,1.0,False
1422,2016-02-26,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
1423,2016-02-27,1.0,0.0,0.0,1.0,0.0,1.0,False
1424,2016-02-28,3.0,1.0,0.0,4.0,0.25,0.75,False
1425,2016-02-29,0.0,1.0,0.0,1.0,1.0,0.0,True
1426,2016-03-01,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,True
1427,2016-03-02,1.0,1.0,0.0,2.0,0.5,0.5,True
1428,2016-03-15,3.0,3.0,0.0,6.0,0.5,0.5,True
1429,2016-03-16,1.0,0.0,0.0,1.0,0.0,1.0,True
1430,2016-03-17,1.0,0.0,1.0,2.0,0.0,0.5,False
1431,2016-03-20,0.0,1.0,0.0,1.0,1.0,0.0,True
1432,2016-03-21,4.0,1.0,0.0,5.0,0.2,0.8,True
1433,2016-03-22,3.0,1.0,1.0,5.0,0.2,0.6,True
1434,2016-03-23,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1435,2016-03-25,1.0,0.0,0.0,1.0,0.0,1.0,False
1436,2016-03-31,0.0,1.0,0.0,1.0,1.0,0.0,True
1437,2016-04-03,1.0,1.0,0.0,2.0,0.5,0.5,False
1438,2016-04-04,0.0,2.0,0.0,2.0,1.0,0.0,True
1439,2016-04-05,0.0,1.0,0.0,1.0,1.0,0.0,True
1440,2016-04-07,0.0,5.0,0.0,5.0,1.0,0.0,True
1441,2016-04-08,1.0,3.0,0.0,4.0,0.75,0.25,False
1442,2016-04-09,1.0,0.0,0.0,1.0,0.0,1.0,False
1443,2016-04-14,0.0,1.0,0.0,1.0,1.0,0.0,True
1444,2016-04-16,1.0,2.0,1.0,4.0,0.5,0.25,True
1445,2016-04-18,0.0,2.0,0.0,2.0,1.0,0.0,True
1446,2016-04-20,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1447,2016-04-21,0.0,1.0,0.0,1.0,1.0,0.0,True
1448,2016-04-23,0.0,2.0,0.0,2.0,1.0,0.0,True
1449,2016-04-24,0.0,2.0,0.0,2.0,1.0,0.0,True
1450,2016-04-25,1.0,0.0,1.0,2.0,0.0,0.5,True
1451,2016-04-26,0.0,1.0,0.0,1.0,1.0,0.0,True
1452,2016-04-29,0.0,0.0,1.0,1.0,0.0,0.0,False
1453,2016-04-30,0.0,0.0,1.0,1.0,0.0,0.0,False
1454,2016-05-03,0.0,1.0,0.0,1.0,1.0,0.0,True
1455,2016-05-04,5.0,4.0,1.0,10.0,0.4,0.5,True
1456,2016-05-05,1.0,3.0,0.0,4.0,0.75,0.25,True
1457,2016-05-07,1.0,0.0,0.0,1.0,0.0,1.0,True
1458,2016-05-09,1.0,1.0,0.0,2.0,0.5,0.5,True
1459,2016-05-10,2.0,0.0,0.0,2.0,0.0,1.0,True
1460,2016-05-11,0.0,1.0,0.0,1.0,1.0,0.0,True
1461,2016-05-13,0.0,2.0,0.0,2.0,1.0,0.0,True
1462,2016-05-14,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
1463,2016-05-15,1.0,1.0,0.0,2.0,0.5,0.5,True
1464,2016-05-16,0.0,1.0,0.0,1.0,1.0,0.0,True
1465,2016-05-17,1.0,6.0,0.0,7.0,0.8571428571428571,0.14285714285714285,True
1466,2016-05-18,3.0,0.0,0.0,3.0,0.0,1.0,True
1467,2016-05-19,0.0,6.0,1.0,7.0,0.8571428571428571,0.0,True
1468,2016-05-21,0.0,1.0,0.0,1.0,1.0,0.0,False
1469,2016-05-22,0.0,1.0,0.0,1.0,1.0,0.0,True
1470,2016-05-24,0.0,1.0,0.0,1.0,1.0,0.0,True
1471,2016-05-25,0.0,10.0,0.0,10.0,1.0,0.0,True
1472,2016-05-29,0.0,1.0,0.0,1.0,1.0,0.0,True
1473,2016-05-30,0.0,4.0,3.0,7.0,0.5714285714285714,0.0,True
1474,2016-05-31,4.0,0.0,0.0,4.0,0.0,1.0,True
1475,2016-06-01,2.0,4.0,1.0,7.0,0.5714285714285714,0.2857142857142857,True
1476,2016-06-02,0.0,0.0,1.0,1.0,0.0,0.0,True
1477,2016-06-07,0.0,1.0,0.0,1.0,1.0,0.0,True
1478,2016-06-08,0.0,1.0,0.0,1.0,1.0,0.0,True
1479,2016-06-12,0.0,2.0,0.0,2.0,1.0,0.0,False
1480,2016-06-13,0.0,1.0,0.0,1.0,1.0,0.0,True
1481,2016-06-15,0.0,2.0,0.0,2.0,1.0,0.0,False
1482,2016-06-16,0.0,3.0,0.0,3.0,1.0,0.0,False
1483,2016-06-20,1.0,1.0,0.0,2.0,0.5,0.5,True
1484,2016-06-21,2.0,0.0,0.0,2.0,0.0,1.0,True
1485,2016-06-23,1.0,0.0,0.0,1.0,0.0,1.0,False
1486,2016-06-24,0.0,0.0,1.0,1.0,0.0,0.0,False
1487,2016-06-26,0.0,1.0,0.0,1.0,1.0,0.0,False
1488,2016-07-02,4.0,0.0,0.0,4.0,0.0,1.0,False
1489,2016-07-04,0.0,0.0,1.0,1.0,0.0,0.0,False
1490,2016-07-05,0.0,1.0,0.0,1.0,1.0,0.0,False
1491,2016-07-06,2.0,0.0,0.0,2.0,0.0,1.0,False
1492,2016-07-07,1.0,0.0,0.0,1.0,0.0,1.0,True
1493,2016-07-08,0.0,1.0,1.0,2.0,0.5,0.0,True
1494,2016-07-09,0.0,0.0,1.0,1.0,0.0,0.0,False
1495,2016-07-11,0.0,1.0,0.0,1.0,1.0,0.0,True
1496,2016-07-12,0.0,1.0,0.0,1.0,1.0,0.0,True
1497,2016-07-13,1.0,1.0,2.0,4.0,0.25,0.25,True
1498,2016-07-14,0.0,1.0,0.0,1.0,1.0,0.0,True
1499,2016-07-15,1.0,1.0,0.0,2.0,0.5,0.5,True
1500,2016-07-18,0.0,0.0,1.0,1.0,0.0,0.0,True
