,close_date,ApproveAfterChange,DirectlyApprove,Rejected,TotalCommit,DirectlyApproveRate,ApproveAfterChangeRate,CloseToReleaseDate
1097,2016-07-20,1.0,3.0,0.0,4.0,0.75,0.25,True
1098,2016-07-26,0.0,0.0,1.0,1.0,0.0,0.0,False
1099,2016-07-27,0.0,0.0,1.0,1.0,0.0,0.0,True
1100,2016-08-01,0.0,1.0,0.0,1.0,1.0,0.0,True
1101,2016-08-08,0.0,0.0,1.0,1.0,0.0,0.0,True
1102,2016-08-09,0.0,0.0,1.0,1.0,0.0,0.0,True
1103,2016-08-10,1.0,0.0,0.0,1.0,0.0,1.0,True
1104,2016-08-15,0.0,0.0,4.0,4.0,0.0,0.0,True
1105,2016-08-16,1.0,0.0,0.0,1.0,0.0,1.0,True
1106,2016-08-17,3.0,0.0,4.0,7.0,0.0,0.42857142857142855,True
1107,2016-08-18,5.0,0.0,0.0,5.0,0.0,1.0,True
1108,2016-08-30,1.0,0.0,0.0,1.0,0.0,1.0,True
1109,2016-09-01,2.0,0.0,0.0,2.0,0.0,1.0,True
1110,2016-09-02,1.0,0.0,0.0,1.0,0.0,1.0,False
1111,2016-09-07,2.0,0.0,0.0,2.0,0.0,1.0,True
1112,2016-09-08,2.0,0.0,0.0,2.0,0.0,1.0,True
1113,2016-09-12,0.0,1.0,4.0,5.0,0.2,0.0,False
1114,2016-09-13,2.0,0.0,0.0,2.0,0.0,1.0,False
1115,2016-09-15,3.0,0.0,1.0,4.0,0.0,0.75,False
1116,2016-09-20,1.0,0.0,0.0,1.0,0.0,1.0,True
1117,2016-09-21,1.0,0.0,1.0,2.0,0.0,0.5,True
1118,2016-09-22,6.0,1.0,1.0,8.0,0.125,0.75,False
1119,2016-09-23,4.0,0.0,0.0,4.0,0.0,1.0,False
1120,2016-09-24,0.0,1.0,0.0,1.0,1.0,0.0,False
1121,2016-09-27,2.0,1.0,1.0,4.0,0.25,0.5,True
1122,2016-10-04,6.0,1.0,0.0,7.0,0.14285714285714285,0.8571428571428571,True
1123,2016-10-05,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1124,2016-10-06,0.0,1.0,0.0,1.0,1.0,0.0,True
1125,2016-10-07,1.0,0.0,0.0,1.0,0.0,1.0,True
1126,2016-10-08,13.0,1.0,0.0,14.0,0.07142857142857142,0.9285714285714286,False
1127,2016-10-10,7.0,0.0,0.0,7.0,0.0,1.0,True
1128,2016-10-11,0.0,1.0,1.0,2.0,0.5,0.0,True
1129,2016-10-12,21.0,3.0,1.0,25.0,0.12,0.84,True
1130,2016-10-13,1.0,1.0,0.0,2.0,0.5,0.5,True
1131,2016-10-17,0.0,0.0,6.0,6.0,0.0,0.0,True
1132,2016-10-18,4.0,2.0,0.0,6.0,0.3333333333333333,0.6666666666666666,True
1133,2016-10-19,6.0,0.0,8.0,14.0,0.0,0.42857142857142855,True
1134,2016-10-20,0.0,5.0,4.0,9.0,0.5555555555555556,0.0,True
1135,2016-10-21,8.0,5.0,0.0,13.0,0.38461538461538464,0.6153846153846154,True
1136,2016-10-22,2.0,0.0,0.0,2.0,0.0,1.0,True
1137,2016-10-24,0.0,1.0,8.0,9.0,0.1111111111111111,0.0,True
1138,2016-10-25,0.0,1.0,1.0,2.0,0.5,0.0,True
1139,2016-10-26,27.0,1.0,0.0,28.0,0.03571428571428571,0.9642857142857144,True
1140,2016-10-27,0.0,1.0,1.0,2.0,0.5,0.0,True
1141,2016-10-28,6.0,4.0,0.0,10.0,0.4,0.6,True
1142,2016-11-02,4.0,0.0,0.0,4.0,0.0,1.0,True
1143,2016-11-03,3.0,2.0,1.0,6.0,0.3333333333333333,0.5,False
1144,2016-11-04,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
1145,2016-11-05,2.0,0.0,0.0,2.0,0.0,1.0,False
1146,2016-11-07,13.0,1.0,1.0,15.0,0.06666666666666668,0.8666666666666667,True
1147,2016-11-08,0.0,2.0,0.0,2.0,1.0,0.0,False
1148,2016-11-15,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1149,2016-11-16,1.0,3.0,0.0,4.0,0.75,0.25,True
1150,2016-11-17,0.0,2.0,0.0,2.0,1.0,0.0,True
1151,2016-11-18,2.0,0.0,0.0,2.0,0.0,1.0,True
1152,2016-11-20,4.0,2.0,0.0,6.0,0.3333333333333333,0.6666666666666666,True
1153,2016-11-21,0.0,4.0,0.0,4.0,1.0,0.0,True
1154,2016-11-22,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1155,2016-11-23,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1156,2016-11-28,0.0,1.0,0.0,1.0,1.0,0.0,True
1157,2016-11-29,2.0,47.0,1.0,50.0,0.94,0.04,True
1158,2016-11-30,0.0,4.0,0.0,4.0,1.0,0.0,True
1159,2016-12-01,3.0,4.0,1.0,8.0,0.5,0.375,True
1160,2016-12-02,1.0,0.0,1.0,2.0,0.0,0.5,True
1161,2016-12-05,0.0,0.0,15.0,15.0,0.0,0.0,True
1162,2016-12-06,0.0,2.0,0.0,2.0,1.0,0.0,True
1163,2016-12-07,0.0,3.0,0.0,3.0,1.0,0.0,True
1164,2016-12-09,9.0,0.0,1.0,10.0,0.0,0.9,True
1165,2016-12-13,0.0,0.0,1.0,1.0,0.0,0.0,True
1166,2016-12-14,0.0,2.0,0.0,2.0,1.0,0.0,True
1167,2016-12-15,0.0,2.0,0.0,2.0,1.0,0.0,True
1168,2016-12-16,0.0,0.0,1.0,1.0,0.0,0.0,True
1169,2016-12-19,13.0,0.0,0.0,13.0,0.0,1.0,True
1170,2016-12-20,23.0,0.0,0.0,23.0,0.0,1.0,True
1171,2016-12-27,0.0,0.0,1.0,1.0,0.0,0.0,False
1172,2017-01-06,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1173,2017-01-09,24.0,3.0,0.0,27.0,0.1111111111111111,0.8888888888888888,True
1174,2017-01-10,20.0,7.0,0.0,27.0,0.25925925925925924,0.7407407407407407,True
1175,2017-01-11,2.0,2.0,0.0,4.0,0.5,0.5,True
1176,2017-01-12,0.0,2.0,0.0,2.0,1.0,0.0,True
1177,2017-01-13,0.0,0.0,1.0,1.0,0.0,0.0,True
1178,2017-01-14,25.0,5.0,0.0,30.0,0.16666666666666666,0.8333333333333334,False
1179,2017-01-17,2.0,5.0,0.0,7.0,0.7142857142857143,0.2857142857142857,True
1180,2017-01-18,0.0,0.0,6.0,6.0,0.0,0.0,True
1181,2017-01-20,11.0,0.0,0.0,11.0,0.0,1.0,True
1182,2017-01-21,0.0,1.0,0.0,1.0,1.0,0.0,True
1183,2017-01-23,1.0,12.0,0.0,13.0,0.9230769230769232,0.07692307692307693,True
1184,2017-01-24,4.0,6.0,1.0,11.0,0.5454545454545454,0.3636363636363637,True
1185,2017-01-26,0.0,0.0,2.0,2.0,0.0,0.0,True
1186,2017-01-31,0.0,0.0,1.0,1.0,0.0,0.0,True
1187,2017-02-01,0.0,1.0,1.0,2.0,0.5,0.0,True
1188,2017-02-02,7.0,0.0,0.0,7.0,0.0,1.0,True
1189,2017-02-03,1.0,0.0,0.0,1.0,0.0,1.0,True
1190,2017-02-06,11.0,0.0,1.0,12.0,0.0,0.9166666666666666,True
1191,2017-02-08,0.0,0.0,2.0,2.0,0.0,0.0,True
1192,2017-02-09,2.0,1.0,1.0,4.0,0.25,0.5,True
1193,2017-02-10,0.0,1.0,0.0,1.0,1.0,0.0,True
1194,2017-02-11,0.0,1.0,0.0,1.0,1.0,0.0,True
1195,2017-02-13,6.0,11.0,0.0,17.0,0.6470588235294118,0.35294117647058826,True
1196,2017-02-14,9.0,0.0,1.0,10.0,0.0,0.9,True
1197,2017-02-15,0.0,7.0,0.0,7.0,1.0,0.0,True
1198,2017-02-16,1.0,0.0,0.0,1.0,0.0,1.0,True
1199,2017-02-17,4.0,7.0,1.0,12.0,0.5833333333333334,0.3333333333333333,True
1200,2017-02-18,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1201,2017-02-20,10.0,1.0,0.0,11.0,0.09090909090909093,0.9090909090909092,True
1202,2017-02-21,8.0,1.0,0.0,9.0,0.1111111111111111,0.8888888888888888,True
1203,2017-02-22,3.0,2.0,3.0,8.0,0.25,0.375,True
1204,2017-02-23,12.0,1.0,2.0,15.0,0.06666666666666668,0.8,True
1205,2017-02-24,2.0,1.0,2.0,5.0,0.2,0.4,True
1206,2017-02-25,29.0,3.0,0.0,32.0,0.09375,0.90625,True
1207,2017-02-27,3.0,3.0,1.0,7.0,0.42857142857142855,0.42857142857142855,True
1208,2017-02-28,2.0,0.0,0.0,2.0,0.0,1.0,True
1209,2017-03-01,0.0,0.0,1.0,1.0,0.0,0.0,True
1210,2017-03-02,1.0,0.0,0.0,1.0,0.0,1.0,True
1211,2017-03-03,2.0,0.0,0.0,2.0,0.0,1.0,True
1212,2017-03-04,10.0,1.0,0.0,11.0,0.09090909090909093,0.9090909090909092,True
1213,2017-03-05,4.0,0.0,1.0,5.0,0.0,0.8,True
1214,2017-03-06,12.0,8.0,0.0,20.0,0.4,0.6,True
1215,2017-03-07,0.0,4.0,1.0,5.0,0.8,0.0,True
1216,2017-03-08,5.0,2.0,0.0,7.0,0.2857142857142857,0.7142857142857143,False
1217,2017-03-09,4.0,4.0,0.0,8.0,0.5,0.5,True
1218,2017-03-10,2.0,2.0,0.0,4.0,0.5,0.5,True
1219,2017-03-11,2.0,1.0,1.0,4.0,0.25,0.5,False
1220,2017-03-13,2.0,0.0,0.0,2.0,0.0,1.0,True
1221,2017-03-14,19.0,0.0,1.0,20.0,0.0,0.95,True
1222,2017-03-15,4.0,1.0,1.0,6.0,0.16666666666666666,0.6666666666666666,True
1223,2017-03-16,3.0,3.0,1.0,7.0,0.42857142857142855,0.42857142857142855,False
1224,2017-03-17,8.0,6.0,1.0,15.0,0.4,0.5333333333333333,False
1225,2017-03-20,2.0,2.0,0.0,4.0,0.5,0.5,True
1226,2017-03-21,4.0,6.0,1.0,11.0,0.5454545454545454,0.3636363636363637,True
1227,2017-03-22,2.0,3.0,0.0,5.0,0.6,0.4,True
1228,2017-03-23,2.0,5.0,0.0,7.0,0.7142857142857143,0.2857142857142857,True
1229,2017-03-25,0.0,1.0,2.0,3.0,0.3333333333333333,0.0,True
1230,2017-03-26,0.0,1.0,2.0,3.0,0.3333333333333333,0.0,True
1231,2017-03-27,7.0,8.0,1.0,16.0,0.5,0.4375,True
1232,2017-03-28,1.0,4.0,1.0,6.0,0.6666666666666666,0.16666666666666666,True
1233,2017-03-29,7.0,6.0,4.0,17.0,0.35294117647058826,0.4117647058823529,True
1234,2017-03-30,4.0,7.0,2.0,13.0,0.5384615384615384,0.3076923076923077,True
1235,2017-03-31,3.0,2.0,3.0,8.0,0.25,0.375,True
1236,2017-04-03,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,True
1237,2017-04-04,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,True
1238,2017-04-05,6.0,3.0,0.0,9.0,0.3333333333333333,0.6666666666666666,True
1239,2017-04-06,0.0,1.0,0.0,1.0,1.0,0.0,True
1240,2017-04-07,4.0,2.0,0.0,6.0,0.3333333333333333,0.6666666666666666,True
1241,2017-04-10,6.0,2.0,0.0,8.0,0.25,0.75,True
1242,2017-04-11,2.0,2.0,0.0,4.0,0.5,0.5,True
1243,2017-04-12,5.0,3.0,0.0,8.0,0.375,0.625,True
1244,2017-04-13,7.0,13.0,2.0,22.0,0.5909090909090909,0.3181818181818182,True
1245,2017-04-14,4.0,1.0,2.0,7.0,0.14285714285714285,0.5714285714285714,True
1246,2017-04-17,1.0,1.0,0.0,2.0,0.5,0.5,True
1247,2017-04-18,7.0,1.0,1.0,9.0,0.1111111111111111,0.7777777777777778,True
1248,2017-04-19,15.0,7.0,1.0,23.0,0.3043478260869565,0.6521739130434783,True
1249,2017-04-20,4.0,1.0,0.0,5.0,0.2,0.8,True
1250,2017-04-21,17.0,3.0,7.0,27.0,0.1111111111111111,0.6296296296296297,True
1251,2017-04-24,0.0,1.0,0.0,1.0,1.0,0.0,True
1252,2017-04-25,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1253,2017-04-26,2.0,6.0,1.0,9.0,0.6666666666666666,0.2222222222222222,True
1254,2017-04-27,5.0,3.0,0.0,8.0,0.375,0.625,True
1255,2017-04-28,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1256,2017-04-29,0.0,1.0,0.0,1.0,1.0,0.0,False
1257,2017-05-01,5.0,2.0,0.0,7.0,0.2857142857142857,0.7142857142857143,True
1258,2017-05-02,13.0,1.0,1.0,15.0,0.06666666666666668,0.8666666666666667,True
1259,2017-05-03,2.0,2.0,1.0,5.0,0.4,0.4,True
1260,2017-05-04,6.0,1.0,0.0,7.0,0.14285714285714285,0.8571428571428571,True
1261,2017-05-05,9.0,0.0,1.0,10.0,0.0,0.9,True
1262,2017-05-08,4.0,1.0,0.0,5.0,0.2,0.8,True
1263,2017-05-10,10.0,8.0,5.0,23.0,0.3478260869565217,0.43478260869565216,True
1264,2017-05-11,8.0,3.0,3.0,14.0,0.21428571428571427,0.5714285714285714,True
1265,2017-05-12,2.0,4.0,0.0,6.0,0.6666666666666666,0.3333333333333333,True
1266,2017-05-13,1.0,0.0,0.0,1.0,0.0,1.0,True
1267,2017-05-15,3.0,0.0,1.0,4.0,0.0,0.75,True
1268,2017-05-16,3.0,1.0,0.0,4.0,0.25,0.75,True
1269,2017-05-17,4.0,2.0,2.0,8.0,0.25,0.5,True
1270,2017-05-18,4.0,2.0,0.0,6.0,0.3333333333333333,0.6666666666666666,True
1271,2017-05-20,0.0,0.0,1.0,1.0,0.0,0.0,False
1272,2017-05-22,6.0,2.0,0.0,8.0,0.25,0.75,True
1273,2017-05-23,11.0,0.0,1.0,12.0,0.0,0.9166666666666666,True
1274,2017-05-24,2.0,1.0,1.0,4.0,0.25,0.5,True
1275,2017-05-25,4.0,3.0,0.0,7.0,0.42857142857142855,0.5714285714285714,True
1276,2017-05-26,5.0,1.0,1.0,7.0,0.14285714285714285,0.7142857142857143,True
1277,2017-05-30,9.0,2.0,0.0,11.0,0.18181818181818185,0.8181818181818182,True
1278,2017-05-31,8.0,4.0,0.0,12.0,0.3333333333333333,0.6666666666666666,False
1279,2017-06-01,2.0,2.0,0.0,4.0,0.5,0.5,True
1280,2017-06-02,0.0,5.0,0.0,5.0,1.0,0.0,True
1281,2017-06-05,16.0,5.0,2.0,23.0,0.21739130434782608,0.6956521739130435,True
1282,2017-06-06,3.0,4.0,1.0,8.0,0.5,0.375,True
1283,2017-06-07,2.0,0.0,0.0,2.0,0.0,1.0,True
1284,2017-06-08,4.0,2.0,0.0,6.0,0.3333333333333333,0.6666666666666666,True
1285,2017-06-09,5.0,3.0,0.0,8.0,0.375,0.625,True
1286,2017-06-13,0.0,1.0,0.0,1.0,1.0,0.0,True
1287,2017-06-14,5.0,9.0,0.0,14.0,0.6428571428571429,0.35714285714285715,True
1288,2017-06-15,6.0,2.0,0.0,8.0,0.25,0.75,True
1289,2017-06-16,3.0,3.0,1.0,7.0,0.42857142857142855,0.42857142857142855,True
1290,2017-06-19,0.0,0.0,1.0,1.0,0.0,0.0,True
1291,2017-06-21,5.0,1.0,0.0,6.0,0.16666666666666666,0.8333333333333334,True
1292,2017-06-22,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,True
1293,2017-06-23,5.0,0.0,1.0,6.0,0.0,0.8333333333333334,True
1294,2017-06-24,2.0,0.0,0.0,2.0,0.0,1.0,False
1295,2017-06-26,1.0,0.0,0.0,1.0,0.0,1.0,False
1296,2017-06-29,0.0,2.0,0.0,2.0,1.0,0.0,True
1297,2017-07-05,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,True
1298,2017-07-06,0.0,0.0,2.0,2.0,0.0,0.0,True
1299,2017-07-07,0.0,2.0,0.0,2.0,1.0,0.0,True
1300,2017-07-09,6.0,0.0,0.0,6.0,0.0,1.0,True
1301,2017-07-10,0.0,0.0,1.0,1.0,0.0,0.0,True
1302,2017-07-11,1.0,2.0,1.0,4.0,0.5,0.25,True
1303,2017-07-12,0.0,0.0,1.0,1.0,0.0,0.0,True
1304,2017-07-13,7.0,3.0,0.0,10.0,0.3,0.7,True
1305,2017-07-14,6.0,5.0,0.0,11.0,0.4545454545454545,0.5454545454545454,True
1306,2017-07-17,1.0,0.0,1.0,2.0,0.0,0.5,True
1307,2017-07-18,5.0,1.0,0.0,6.0,0.16666666666666666,0.8333333333333334,True
1308,2017-07-19,9.0,2.0,0.0,11.0,0.18181818181818185,0.8181818181818182,True
1309,2017-07-20,1.0,5.0,8.0,14.0,0.35714285714285715,0.07142857142857142,True
1310,2017-07-21,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1311,2017-07-24,3.0,2.0,3.0,8.0,0.25,0.375,True
1312,2017-07-25,2.0,1.0,1.0,4.0,0.25,0.5,True
1313,2017-07-26,0.0,1.0,0.0,1.0,1.0,0.0,True
1314,2017-07-27,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,True
1315,2017-07-31,2.0,2.0,0.0,4.0,0.5,0.5,True
1316,2017-08-01,5.0,0.0,0.0,5.0,0.0,1.0,True
1317,2017-08-02,0.0,1.0,0.0,1.0,1.0,0.0,True
1318,2017-08-03,0.0,1.0,0.0,1.0,1.0,0.0,True
1319,2017-08-04,5.0,0.0,0.0,5.0,0.0,1.0,False
1320,2017-08-08,1.0,1.0,2.0,4.0,0.25,0.25,True
1321,2017-08-15,0.0,0.0,1.0,1.0,0.0,0.0,True
1322,2017-08-17,1.0,0.0,0.0,1.0,0.0,1.0,True
1323,2017-08-18,0.0,1.0,0.0,1.0,1.0,0.0,True
1324,2017-08-24,1.0,3.0,0.0,4.0,0.75,0.25,True
1325,2017-08-25,0.0,0.0,1.0,1.0,0.0,0.0,False
1326,2017-08-28,0.0,0.0,1.0,1.0,0.0,0.0,True
1327,2017-08-29,0.0,0.0,1.0,1.0,0.0,0.0,True
1328,2017-09-04,0.0,0.0,1.0,1.0,0.0,0.0,True
1329,2017-09-05,1.0,0.0,0.0,1.0,0.0,1.0,True
1330,2017-09-12,0.0,0.0,7.0,7.0,0.0,0.0,False
1331,2017-09-14,0.0,0.0,2.0,2.0,0.0,0.0,True
1332,2017-09-18,1.0,0.0,0.0,1.0,0.0,1.0,True
1333,2017-09-19,0.0,7.0,0.0,7.0,1.0,0.0,True
1334,2017-09-21,1.0,0.0,0.0,1.0,0.0,1.0,True
1335,2017-09-22,0.0,0.0,1.0,1.0,0.0,0.0,False
1336,2017-09-23,0.0,2.0,0.0,2.0,1.0,0.0,False
1337,2017-09-25,0.0,0.0,1.0,1.0,0.0,0.0,True
1338,2017-09-26,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
1339,2017-09-28,4.0,2.0,1.0,7.0,0.2857142857142857,0.5714285714285714,False
1340,2017-10-02,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,True
1341,2017-10-03,0.0,0.0,1.0,1.0,0.0,0.0,True
1342,2017-10-04,2.0,0.0,0.0,2.0,0.0,1.0,True
1343,2017-10-05,1.0,1.0,0.0,2.0,0.5,0.5,True
1344,2017-10-09,0.0,0.0,2.0,2.0,0.0,0.0,True
1345,2017-10-10,0.0,1.0,0.0,1.0,1.0,0.0,True
1346,2017-10-12,10.0,2.0,4.0,16.0,0.125,0.625,True
1347,2017-10-13,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
1348,2017-10-17,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1349,2017-10-18,0.0,1.0,0.0,1.0,1.0,0.0,True
1350,2017-10-19,15.0,0.0,2.0,17.0,0.0,0.8823529411764706,True
1351,2017-10-20,2.0,0.0,0.0,2.0,0.0,1.0,True
1352,2017-10-23,0.0,0.0,16.0,16.0,0.0,0.0,True
1353,2017-10-24,1.0,5.0,1.0,7.0,0.7142857142857143,0.14285714285714285,True
1354,2017-10-25,11.0,0.0,1.0,12.0,0.0,0.9166666666666666,False
1355,2017-10-30,0.0,0.0,2.0,2.0,0.0,0.0,False
1356,2017-11-01,0.0,1.0,0.0,1.0,1.0,0.0,True
1357,2017-11-02,3.0,1.0,0.0,4.0,0.25,0.75,True
1358,2017-11-07,0.0,0.0,1.0,1.0,0.0,0.0,True
1359,2017-11-08,2.0,3.0,0.0,5.0,0.6,0.4,True
1360,2017-11-09,1.0,0.0,1.0,2.0,0.0,0.5,True
1361,2017-11-10,2.0,0.0,0.0,2.0,0.0,1.0,True
1362,2017-11-11,0.0,1.0,0.0,1.0,1.0,0.0,False
1363,2017-11-13,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1364,2017-11-14,0.0,1.0,0.0,1.0,1.0,0.0,True
1365,2017-11-15,0.0,1.0,0.0,1.0,1.0,0.0,True
1366,2017-11-16,1.0,0.0,1.0,2.0,0.0,0.5,True
1367,2017-11-17,0.0,0.0,1.0,1.0,0.0,0.0,True
1368,2017-11-20,1.0,0.0,0.0,1.0,0.0,1.0,True
1369,2017-11-21,4.0,1.0,7.0,12.0,0.08333333333333333,0.3333333333333333,True
1370,2017-11-22,1.0,1.0,10.0,12.0,0.08333333333333333,0.08333333333333333,True
